episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
657,0.12000000000000001,-0.02491580609944287,-8.096962158516834e-08,0.0,6.283165020551792,5.3738351875495844,0.0,-0.31382101462820894,6.69032336865211e-07,-0.442515103267565,-0.0002512009863334755,-19.269996642460054,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
658,0.12000000000000001,-0.026140483420394347,-5.743597985972042e-08,0.0,6.2831708516854246,5.417155750234723,0.0,-0.32800725133176334,4.840606622363916e-07,-0.449570368569328,-0.0001830636942887658,-19.2821780152556,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
659,0.12000000000000001,-0.025133301994452826,-7.103202607465458e-08,0.0,6.283167467976835,5.381778776786879,0.0,-0.3163091229845294,5.911094204236385e-07,-0.4437235121374774,-0.00022290251040287966,-19.272251636146414,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
660,0.12000000000000001,-0.025178142051680598,-6.676827641913857e-08,0.0,6.2831686426687,5.410747585726519,0.0,-0.3136855526116142,5.575837678310757e-07,-0.44339730346399264,-0.0002083271647239046,-19.282346379743768,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
661,0.12000000000000001,-0.025953701933912925,-8.057791619893435e-08,0.0,6.283165069294824,5.415302979234056,0.0,-0.3252946691592755,6.773110057127988e-07,-0.44834147715949657,-0.00025485661691493724,-19.28200047081549,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
662,0.12000000000000001,-0.025451808351721682,-6.912445674607961e-08,0.0,6.283167983362201,5.398878765943854,0.0,-0.3193281193728261,5.764162271460503e-07,-0.4454046041151473,-0.00021663178984400908,-19.277478891919372,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
663,0.12000000000000001,-0.025447506688485312,-8.201774401406176e-08,0.0,6.28316479295685,5.410239556843816,0.0,-0.31795563847377617,6.857753164492329e-07,-0.4451222142694222,-0.0002565888316033783,-19.28149388556887,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
664,0.12000000000000001,-0.024949385068659957,-6.584417105365337e-08,0.0,6.28316889558088,5.391541413821608,0.0,-0.3123197080292852,5.439065984374303e-07,-0.4423831226953552,-0.0002027422133605064,-19.276151780320728,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
665,0.12000000000000001,-0.02498480344337441,-9.166185536448118e-08,0.0,6.28316230680289,5.386926463240748,0.0,-0.31340121708884155,7.65703178900399e-07,-0.44269009689753736,-0.00028751144337781304,-19.274437980793877,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
666,0.12000000000000001,-0.024949059259173328,-9.315454249539545e-08,0.0,6.283161883073323,5.381226726850311,0.0,-0.3134954308104734,7.791046511885105e-07,-0.44257941831319547,-0.00029350916398199276,-19.272518833475264,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
667,0.12000000000000001,-0.0254477332167485,-7.660897671743491e-08,0.0,6.283166146031203,5.406864350355617,0.0,-0.3183473701734198,6.393273758466796e-07,-0.4452004517374712,-0.00023928739498598923,-19.28030392229039,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
668,0.12000000000000001,-0.02546598450618191,-8.560727742542977e-08,0.0,6.283163981404154,5.42842794022404,0.0,-0.3161465996853319,7.16509442317429e-07,-0.4448067288466092,-0.00026666197369092673,-19.28785437378315,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
669,0.12000000000000001,-0.0257292820410044,-7.088873924530441e-08,0.0,6.283167488024866,5.392907620863326,0.0,-0.32435004476032414,5.909721613888991e-07,-0.4473468926470296,-0.0002228973580504501,-19.27467129118916,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
670,0.12000000000000001,-0.025919999431306663,-9.200992298187356e-08,0.0,6.283162326989636,5.430231867672129,0.0,-0.32304726025112596,7.709007123102857e-07,-0.44774521020224817,-0.0002876314344432021,-19.287348957307643,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
671,0.12000000000000001,-0.026148319309453303,-8.374192670157482e-08,0.0,6.283164390480138,5.433329244692715,0.0,-0.32626759227312185,7.007725455838267e-07,-0.4492131078739021,-0.0002616549516459677,-19.287862001927166,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
672,0.12000000000000001,-0.02565290283685786,-9.30471909022955e-08,0.0,6.283162096451537,5.431099414764564,0.0,-0.31876382236303374,7.805366004952718e-07,-0.44595255055427957,-0.00029076742168667027,-19.288327241563824,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
673,0.12000000000000001,-0.024874056996056423,-1.11456946719963e-07,0.0,6.283157340266275,5.38610051589488,0.0,-0.3117665419993706,9.322829808764115e-07,-0.44201828070793536,-0.0003492089191198452,-19.27442347938471,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
674,0.12000000000000001,-0.026387050269433512,-1.1065934445178862e-07,0.0,6.283157725944056,5.449793676800589,0.0,-0.3281082518784811,9.270237716977922e-07,-0.4504100362366012,-0.00034438645478720927,-19.2930592489844,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
675,0.12000000000000001,-0.02567632456114453,-1.0038317791443317e-07,0.0,6.28316021706919,5.421479464354972,0.0,-0.3202409477396847,8.412819973466166e-07,-0.4463433186159393,-0.00031385272552676767,-19.284879499926017,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
676,0.12000000000000001,-0.025598724357270456,-1.165298348604294e-07,0.0,6.283156141321086,5.420086644171953,0.0,-0.31918661718828534,9.800030897168953e-07,-0.44586519293470317,-0.0003656526048674692,-19.284584225266848,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
677,0.12000000000000001,-0.02525607159150814,-1.0408926743907135e-07,0.0,6.283159248284978,5.413792831554032,0.0,-0.31455220094754655,8.76269824763655e-07,-0.4438119790295994,-0.0003274652016271549,-19.283225117881777,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
678,0.12000000000000001,-0.025175675442324068,-1.104124748906754e-07,0.0,6.283157649296012,5.402716134150484,0.0,-0.31457052319893936,9.260273514039406e-07,-0.443550969809899,-0.0003460008495934857,-19.27952449894378,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
679,0.12000000000000001,-0.02546427773505871,-1.3628783080628953e-07,0.0,6.283151242647868,5.411445187725182,0.0,-0.31807808509915025,1.1402968013691798e-06,-0.4451909945264012,-0.0004234467735427552,-19.281877571602976,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
680,0.12000000000000001,-0.024924931752788784,-1.2284191346845209e-07,0.0,6.283154435851532,5.388727280002701,0.0,-0.3122595004523593,1.0322207058789357e-06,-0.4422769828084925,-0.00038693544048087436,-19.275222323819964,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
681,0.12000000000000001,-0.026141243857208975,-1.2494232346619578e-07,0.0,6.283154063253551,5.4360789519463015,0.0,-0.3258384700077844,1.0507952275581641e-06,-0.44908408850865544,-0.00039121024934343074,-19.28885002647307,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
682,0.12000000000000001,-0.024827883614634855,-1.388216606159296e-07,0.0,6.283150309741753,5.3756111256415,0.0,-0.31224523734986154,1.1664584365495374e-06,-0.4419291536358194,-0.0004386955724198469,-19.27084323286005,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
683,0.12000000000000001,-0.02533456711045302,-1.5256905398202403e-07,0.0,6.283146977861081,5.398927502462307,0.0,-0.31748811893586265,1.2835915556742076e-06,-0.4446321776170149,-0.0004793031776885177,-19.277792393713455,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
684,0.12000000000000001,-0.025670703351943814,-1.3440061394597623e-07,0.0,6.283151403349233,5.396886075216855,0.0,-0.3229776148818158,1.133992786849793e-06,-0.4468612120264162,-0.00042675660598174013,-19.276224462878112,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
685,0.12000000000000001,-0.0249614872402998,-1.829876808344339e-07,0.0,6.283139026703942,5.377408833466765,0.0,-0.3141238942582916,1.5489189692179926e-06,-0.4427092741633337,-0.0005823150421003357,-19.271143787858424,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
686,0.12000000000000001,-0.025945851506030924,-1.8868054840061879e-07,0.0,6.28313815704794,5.442255264656506,0.0,-0.32206042623611486,1.5954840924803478e-06,-0.44758339373673434,-0.0005898413102786619,-19.29152184576659,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
687,0.12000000000000001,-0.026021580278848367,-1.8246203235728085e-07,0.0,6.283139871864906,5.454552267985086,0.0,-0.32182216575543576,1.5382636697227889e-06,-0.44775556275760625,-0.0005671259320337717,-19.29566217187267,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
688,0.12000000000000001,-0.025698274659226895,-2.0842526669437358e-07,0.0,6.283133120467333,5.436409507295586,0.0,-0.3188576328039365,1.770840802855923e-06,-0.44608887549928494,-0.0006549684676214442,-19.290085738319053,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
689,0.12000000000000001,-0.02658995086089439,-2.1450462778917787e-07,0.0,6.283131825795685,5.473739363178526,0.0,-0.3285137533901763,1.8165328424797076e-06,-0.4511046507251877,-0.0006695376615704332,-19.30098328082538,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
690,0.12000000000000001,-0.02571683336826275,-2.2417545051603373e-07,0.0,6.2831288223793855,5.404423864725912,0.0,-0.3228335553830038,1.8988046969231698e-06,-0.44698071744578577,-0.0007059192465777229,-19.278767509246677,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
691,0.12000000000000001,-0.025278352618601778,-2.1961958246190061e-07,0.0,6.2831298846193935,5.387970661385232,0.0,-0.3178636234552424,1.8576135073538935e-06,-0.44448703486261104,-0.0006929286887510466,-19.27407273364797,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
692,0.12000000000000001,-0.025927611852333752,-2.3124551390855346e-07,0.0,6.283127325711444,5.434599151496354,0.0,-0.32265926591191313,1.96470855019347e-06,-0.44765367219290453,-0.0007257803251458219,-19.28887123985972,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
693,0.12000000000000001,-0.025094772841495694,-2.6192971087864885e-07,0.0,6.283119062540244,5.3824875740500335,0.0,-0.31562263867101137,2.2255282312714865e-06,-0.4434262589031031,-0.0008288355214406531,-19.272601549472203,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
694,0.12000000000000001,-0.025542048866413054,-2.9324280565618044e-07,0.0,6.2831113212356655,5.406615352782502,0.0,-0.31984657876705525,2.50331412189218e-06,-0.44577047895618177,-0.0009253628623451465,-19.279982757188368,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
695,0.12000000000000001,-0.025880585639551902,-3.0458418555938255e-07,0.0,6.283108809693392,5.438113509174016,0.0,-0.3215145665599924,2.6075452977888082e-06,-0.4472311414825842,-0.0009580476149329674,-19.290229369939517,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
696,0.12000000000000001,-0.024416423390715227,-3.167955798977822e-07,0.0,6.283104895512526,5.366110471312728,0.0,-0.30691006589175684,2.7099897651700244e-06,-0.43958459017968676,-0.0010076924536874723,-19.26852171636543,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
697,0.12000000000000001,-0.025247486103579752,-3.439880255776343e-07,0.0,6.28309791597664,5.378734616929002,0.0,-0.3184341017052117,2.9445807720640406e-06,-0.4444445350526479,-0.0010935763992045726,-19.270896114794414,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
698,0.12000000000000001,-0.025137787539073565,-3.6542516333262586e-07,0.0,6.283092646634463,5.389965912989146,0.0,-0.3154365384514552,3.1429671524679498e-06,-0.4435248930272493,-0.0011606027283131545,-19.275131383607437,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
699,0.12000000000000001,-0.025386498919272533,-3.9741818543945615e-07,0.0,6.283084506304682,5.39960530218452,0.0,-0.3182169465967533,3.432044970961466e-06,-0.4448960214832454,-0.0012631977102360327,-19.27790531145853,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
700,0.12000000000000001,-0.024620975315719214,-4.0963828969882033e-07,0.0,6.283080932620882,5.366938596648769,0.0,-0.310002280717373,3.533688873090327e-06,-0.4407692585461992,-0.0013077228892617216,-19.268307456417357,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
701,0.12000000000000001,-0.02488073939145616,-4.098226523978986e-07,0.0,6.283081689628894,5.406293953282777,0.0,-0.3095441427814508,3.5523355077828067e-06,-0.4415741639670075,-0.001298937016067546,-19.28152338495499,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
702,0.12000000000000001,-0.02533040326589977,-4.6296209527254406e-07,0.0,6.28306760062819,5.398616759686096,0.0,-0.31745220359378046,4.025301412628488e-06,-0.4445437431513514,-0.0014753468747085723,-19.27769899914655,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
703,0.12000000000000001,-0.024299305201806,-4.6076421802520135e-07,0.0,6.283067542271077,5.357774230564834,0.0,-0.30603246809333007,3.996928258194974e-06,-0.4390031530267967,-0.001476516592330546,-19.265877574446716,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
704,0.12000000000000001,-0.025297158202598622,-4.870882829968462e-07,0.0,6.283061420671967,5.399620683370625,0.0,-0.316816884632144,4.2451213901617e-06,-0.44430472188812514,-0.0015523934433108442,-19.278136647329084,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
705,0.12000000000000001,-0.025407783522244813,-4.994187687810679e-07,0.0,6.2830580400249545,5.397183650525731,0.0,-0.3188252427759035,4.359464211149328e-06,-0.44506229050981305,-0.0015963355401187468,-19.277000072834255,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
706,0.12000000000000001,-0.02538624058611439,-5.25163243459559e-07,0.0,6.2830516694818925,5.406097022573277,0.0,-0.317464800967424,4.597877728487626e-06,-0.44472351784100295,-0.0016754819951880734,-19.28019599400305,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
707,0.12000000000000001,-0.026180927384579524,-5.541651007155069e-07,0.0,6.283044295710365,5.429669908996171,0.0,-0.32719043072416887,4.869250695211339e-06,-0.4494256935411734,-0.0017688772581443844,-19.286497759569393,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
708,0.12000000000000001,-0.024644492914185023,-5.88415147183756e-07,0.0,6.283034092451734,5.3620615341571,0.0,-0.31092080411039746,5.172464572709357e-06,-0.4409542094625799,-0.0018983835285382197,-19.266533417795568,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
709,0.12000000000000001,-0.025071963048426377,-6.203952578911603e-07,0.0,6.283026974023686,5.406452242208324,0.0,-0.3125092269500424,5.499502844190622e-06,-0.44270635422511145,-0.001989838509581854,-19.28110820675564,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
710,0.12000000000000001,-0.025380129457392334,-5.698536228449858e-07,0.0,6.28303877688208,5.369209258614628,0.0,-0.32158503823099766,4.993237741078432e-06,-0.4454202816825622,-0.0018387379350222714,-19.26720519504595,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
711,0.12000000000000001,-0.02575531843894286,-6.517279241954697e-07,0.0,6.283018103278682,5.4039186778453026,0.0,-0.3234844076889725,5.789524165300148e-06,-0.4471506940157007,-0.0021027537958166398,-19.278499898913864,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
712,0.12000000000000001,-0.025568258742119012,-6.244643437634169e-07,0.0,6.283025365943651,5.3986052970545515,0.0,-0.32116838426561967,5.520267173652347e-06,-0.4460433415705941,-0.002006592830238747,-19.27709905401938,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
713,0.12000000000000001,-0.025408386849985747,-6.579759245693951e-07,0.0,6.283017438445157,5.418436003660034,0.0,-0.3163873253511401,5.8480351447865245e-06,-0.44455255889835765,-0.002107526162687503,-19.28448994752514,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
