episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
635,0.06,-2.162593757330759e-09,1.8177705440025441e-06,0.0,0.02100411457674234,8.574449608733659e-05,0.0,-2.0333902303431817e-07,0.00011396550709303225,-0.5683577365168024,0.300004464484397,0.0041440791759702125,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
636,0.06,-2.3064768203506257e-09,1.7860874733542609e-06,0.0,0.020785866934931896,9.132910022113805e-05,0.0,-2.161351443842412e-07,0.00011200624222980471,-0.5684750517854346,0.29818150359626905,0.004404735760091365,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
637,0.06,-2.3269901136175957e-09,1.5916641587298366e-06,0.0,0.019434980454184014,9.539155090543261e-05,0.0,-2.1752170326668786e-07,9.997183769442939e-05,-0.5692518458933291,0.28668469700972576,0.004593686132419522,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
638,0.06,-2.5062180512230095e-09,1.4640008562271848e-06,0.0,0.018500000832320396,0.00010447483484288256,0.0,-2.3303211479368298e-07,9.20639621075121e-05,-0.5697817461717879,0.27849890360399093,0.005014175617477046,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
639,0.06,-2.47281463977285e-09,1.3572257345508434e-06,0.0,0.017688184376356553,0.00010556073137113486,0.0,-2.2977618440002127e-07,8.544542554555148e-05,-0.5702424737588523,0.27122736094187105,0.005064262774342521,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
640,0.06,-2.749079585920374e-09,1.3143895853118609e-06,0.0,0.017377605203507507,0.00011712455922729959,0.0,-2.5379129069510236e-07,8.27851312595116e-05,-0.5704599598410365,0.2684028835341954,0.00559527354676722,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
641,0.06,-2.9226468145424136e-09,1.26692357892446e-06,0.0,0.016994513155276003,0.00012482445543238185,0.0,-2.686833399915712e-07,7.984173774927258e-05,-0.5706657583014108,0.26488513351479787,0.005946480763600834,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
642,0.06,-2.915143873960778e-09,1.1740025633711527e-06,0.0,0.01625393742477499,0.00012736506458832508,0.0,-2.676194755197143e-07,7.407206916313399e-05,-0.5711148762646973,0.25797446284415104,0.006061953122392964,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
643,0.06,-3.460829178881565e-09,1.1099720540594088e-06,0.0,0.01571185908187278,0.00014999503530965796,0.0,-3.140300425288517e-07,7.009633001409373e-05,-0.5714152718079482,0.25281930577403283,0.007081728419301806,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
644,0.06,-4.132198841232849e-09,1.0327216261240903e-06,0.0,0.015021854826318126,0.000177600327877947,0.0,-3.7003639525362437e-07,6.5299483831185e-05,-0.5717677802708949,0.246131817287223,0.008305091812002317,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
645,0.06,-4.5460809484906774e-09,9.20650594185852e-07,0.0,0.014030621146898348,0.0001985226565075493,0.0,-4.033065728947197e-07,5.832586987951008e-05,-0.5723704215479506,0.236260737509557,0.00921788595523778,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
646,0.06,-5.218193285857008e-09,8.359745486981069e-07,0.0,0.013238906379402948,0.00022826111528218007,0.0,-4.572443161968475e-07,5.305210184596896e-05,-0.5728427757746231,0.2281337137662817,0.010494967925736929,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
647,0.06,-5.546841068542544e-09,7.339900109407642e-07,0.0,0.012247971852643147,0.0002482028790300461,0.0,-4.822580601144696e-07,4.66907955999844e-05,-0.5734618509327125,0.2176266336177375,0.011338535911616179,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
648,0.06,-6.0392922861343925e-09,6.773235819593415e-07,0.0,0.011665869186439082,0.0002713770015150274,0.0,-5.206065734328332e-07,4.3152785530814627e-05,-0.5738179578070153,0.21126478348818356,0.012306472732263572,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
649,0.06,-6.737885588832521e-09,6.333314584852166e-07,0.0,0.01118996883967771,0.0003011566964623569,0.0,-5.749041034714331e-07,4.040516414944467e-05,-0.5740914415738522,0.20595057743502126,0.01353160301410834,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
650,0.06,-7.506382476794886e-09,5.707359233448567e-07,0.0,0.010502797371562345,0.00033662664724687374,0.0,-6.332614297447195e-07,3.648929007073763e-05,-0.574521063669941,0.1980841702864456,0.014964702601270016,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
651,0.06,-8.385701275769935e-09,5.400207440663074e-07,0.0,0.010140697692859746,0.0003719886521738047,0.0,-7.001442595776736e-07,3.4567895643905635e-05,-0.5747201622304984,0.1938409689100574,0.01636666956841147,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
652,0.06,-8.858463287569351e-09,5.032399052522898e-07,0.0,0.00971530355898409,0.00039490235463457424,0.0,-7.349365643238585e-07,3.2262180446722265e-05,-0.5749981739053316,0.18876361457776236,0.01726152522615136,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
653,0.06,-9.032920360875384e-09,4.710282814371228e-07,0.0,0.009343863641888994,0.00040760646444137905,0.0,-7.468463176263988e-07,3.023921553649333e-05,-0.5752709970353486,0.1842439321784383,0.017753224018334707,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
654,0.06,-9.390125017550615e-09,4.4681609717917526e-07,0.0,0.009038169381422101,0.0004248521644951708,0.0,-7.729249713854586e-07,2.8720341094634494e-05,-0.575450435714415,0.18046052026748202,0.018415765936456954,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
655,0.06,-9.361276746793768e-09,4.337510034977531e-07,0.0,0.008896150571492178,0.00042754426389635114,0.0,-7.699964500876779e-07,2.7896341041453282e-05,-0.5755935882303558,0.17868242747044755,0.018518685928333993,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
656,0.06,-9.585608505430676e-09,4.259329581351094e-07,0.0,0.008793626011002864,0.00043715240487429696,0.0,-7.865633221147738e-07,2.740562969194421e-05,-0.5756518783471467,0.1773905294644969,0.018884913820835195,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
657,0.06,-9.518760234486057e-09,4.137438693054163e-07,0.0,0.00864514012741946,0.0004378413707781803,0.0,-7.809168295636832e-07,2.6638345658551862e-05,-0.5757663360090051,0.17550691419028167,0.01891110941126683,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
658,0.06,-9.927161126550554e-09,4.2339791562156363e-07,0.0,0.008753098877014587,0.0004495339671883869,0.0,-8.121535406760345e-07,2.72475722432967e-05,-0.575658568707543,0.17687790940984974,0.01935436178185462,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
659,0.06,-1.0201646456838595e-08,4.2589026224335633e-07,0.0,0.008770799783151872,0.00045799788310318945,0.0,-8.329511036192282e-07,2.740634791642465e-05,-0.5756136732207375,0.17710194115432787,0.019673679881720793,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
660,0.06,-9.738531671705111e-09,4.3597849044695535e-07,0.0,0.008906048105639108,0.00043971674228160396,0.0,-7.986394874333309e-07,2.80390567923497e-05,-0.5755442405419051,0.17880677501069794,0.018982370029230596,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
661,0.06,-1.0646904699256759e-08,4.37814739678197e-07,0.0,0.008906836304046983,0.0004700709661378255,0.0,-8.669095905452623e-07,2.8157827639792612e-05,-0.575490967401119,0.17881667474752985,0.0201269584734625,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
662,0.06,-1.0909946819299212e-08,4.420956002131046e-07,0.0,0.008944519384558092,0.00047734840140734036,0.0,-8.868752075496529e-07,2.8429188757604763e-05,-0.5754288877981812,0.1792894946635947,0.020398951888190263,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
663,0.06,-1.136813899481662e-08,4.513305083223536e-07,0.0,0.009039766091913926,0.000489788192898466,0.0,-9.215906575978826e-07,2.9012216436620626e-05,-0.5753211768886967,0.18048043653593318,0.02086176891949815,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
664,0.06,-1.2105909884922733e-08,4.4281402356499227e-07,0.0,0.00891803047628592,0.0005156760839151175,0.0,-9.759309794249258e-07,2.8479783506702764e-05,-0.575361730539728,0.17895722877352227,0.021816522350693555,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
665,0.06,-1.2327871715733498e-08,4.0756489172283413e-07,0.0,0.008487508356198603,0.00053319044998279,0.0,-9.90121426062887e-07,2.6261742701558916e-05,-0.5756807338104062,0.17349065020688048,0.022456187104137874,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
666,0.06,-1.2664451476263229e-08,3.6458507335722135e-07,0.0,0.007937606132657926,0.0005583249182414818,0.0,-1.0119239371215142e-06,2.3553889727947753e-05,-0.5760862025565313,0.16631626419497003,0.023365578582804365,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
667,0.06,-1.2757526745669039e-08,3.335118159133798e-07,0.0,0.007531177547864587,0.0005732970282483763,0.0,-1.0162991716461931e-06,2.1591949136269932e-05,-0.5764124333383458,0.16086399668997778,0.023902600175940966,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
668,0.06,-1.2200628738686642e-08,3.1132113629332e-07,0.0,0.007249221463365707,0.0005639781796622501,0.0,-9.735560747986009e-07,2.0186370282991978e-05,-0.5766919229244474,0.15700106245602674,0.02356875608355867,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
669,0.06,-1.1333906480626602e-08,2.811002415091235e-07,0.0,0.006845455841204995,0.0005467792323017306,0.0,-9.072934075199156e-07,1.8270312894660447e-05,-0.5770824598387367,0.15134635742373517,0.02294908175405831,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
670,0.06,-1.0932873950829908e-08,2.599558697302766e-07,0.0,0.006547929192181279,0.000542144463137717,0.0,-8.758875381690062e-07,1.6928268696588885e-05,-0.577363595683307,0.1470807237817024,0.02278129845203406,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
671,0.06,-1.0672926769167293e-08,2.2635306580414376e-07,0.0,0.006042115644927293,0.0005497154052944708,0.0,-8.535786866177014e-07,1.4793111943975454e-05,-0.5778180303475331,0.1396197745717917,0.023055198759153094,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
672,0.06,-1.112474093510278e-08,2.0844500639960853e-07,0.0,0.0057494299322709,0.0005777126096537799,0.0,-8.847946993096545e-07,1.3654429687895406e-05,-0.5780548190376504,0.1351723115571589,0.024060323612343153,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
673,0.06,-1.1340834082914793e-08,1.915570315560297e-07,0.0,0.00546845941979246,0.000597341917323746,0.0,-8.985745029908043e-07,1.2578276407222872e-05,-0.5782999946273825,0.13080535825091955,0.024757924428998646,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
674,0.06,-1.281329103309743e-08,1.812630703458698e-07,0.0,0.005254877937355573,0.0006599127883832878,0.0,-1.0042429289280922e-06,1.1926812912995965e-05,-0.5783690718469019,0.1274177263544517,0.0269442585765675,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
675,0.06,-1.36799038142673e-08,1.6841876672800281e-07,0.0,0.005015586364984337,0.0007030870953794732,0.0,-1.0647035458471816e-06,1.1108117162292381e-05,-0.5785366707839057,0.12354804811018491,0.028421323752889582,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
676,0.06,-1.4532737061039011e-08,1.5828176261168685e-07,0.0,0.00481722023076081,0.0007438848866598846,0.0,-1.1241142582408153e-06,1.046173611230017e-05,-0.5786629031990353,0.12027722830759885,0.029794756127133556,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
677,0.06,-1.4967029586688133e-08,1.5067166749280326e-07,0.0,0.004671900323899081,0.0007678578730798691,0.0,-1.1536720766403878e-06,9.974936813370383e-06,-0.5787778119065136,0.11784290150399973,0.030592078552846763,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
678,0.06,-1.5452020945713415e-08,1.460366025626508e-07,0.0,0.00457433532697582,0.0007901624406523311,0.0,-1.1873605527957486e-06,9.679289922476485e-06,-0.5788296802203848,0.11618966981311699,0.031327658846943635,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
679,0.06,-1.4865286677988739e-08,1.333464945863059e-07,0.0,0.004350060846174841,0.0007844341100895491,0.0,-1.142933973592171e-06,8.861772553493365e-06,-0.5791069476531868,0.11232922817402796,0.031139311414107928,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
680,0.06,-1.4144274683414507e-08,1.2421539339331202e-07,0.0,0.0041867494983520714,0.0007690143380152392,0.0,-1.089634031104808e-06,8.271959844466122e-06,-0.5793274261827978,0.10946281638712611,0.030630364275581405,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
681,0.06,-1.344673416422762e-08,1.1109307597335122e-07,0.0,0.0039322859330352955,0.0007594447738847876,0.0,-1.0370359928948633e-06,7.424062864848027e-06,-0.5796348479774595,0.10489723378216066,0.030313067396062435,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
682,0.06,-1.1401391597887789e-08,1.0280476731684064e-07,0.0,0.003803148746087892,0.0006878748597296536,0.0,-8.885316361175592e-07,6.882108070842253e-06,-0.5799492942305958,0.10253120132966481,0.027903720133249314,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
683,0.06,-9.585298947687661e-09,1.0390533290098796e-07,0.0,0.003871344301073165,0.0006070443652763657,0.0,-7.572014250025614e-07,6.947252851460909e-06,-0.5800463433391676,0.10378492961084293,0.02510062501585342,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
684,0.06,-8.569707696075183e-09,1.027927489049015e-07,0.0,0.00387579814080663,0.0005619400466603253,0.0,-6.826630211283574e-07,6.87152989998855e-06,-0.5801488027347077,0.10386647666763862,0.023495562843173282,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
685,0.06,-7.208130917194504e-09,1.0428877260004972e-07,0.0,0.003950257418587455,0.0004947278007660927,0.0,-5.822208652037883e-07,6.962655394752719e-06,-0.5802248514222267,0.10522381876759465,0.021044811653715117,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
686,0.06,-5.640396697673917e-09,1.0599817189437283e-07,0.0,0.0040351699246610195,0.00041145408405540707,0.0,-4.6474312604274814e-07,7.066797412690408e-06,-0.5803078787819798,0.10675823188036053,0.017901529545779452,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
687,0.06,-4.6666872199393434e-09,1.0646802923409997e-07,0.0,0.004085758986532184,0.00035724063950759444,0.0,-3.9029035312938105e-07,7.091918941438661e-06,-0.5803974622189022,0.10766572682427913,0.01578512117156384,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
688,0.06,-4.15303619667627e-09,1.062370903471284e-07,0.0,0.004097128499183533,0.00032696062568948747,0.0,-3.505271422221191e-07,7.074924795810615e-06,-0.5804427896542756,0.10786900428032091,0.014576894752144262,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
689,0.06,-3.885125447333138e-09,1.1160209664086629e-07,0.0,0.004225542876898913,0.00030712452140413404,0.0,-3.3003556548588167e-07,7.419259440666653e-06,-0.5803525058169501,0.11014808428136447,0.01377467053994468,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
690,0.06,-3.864513524563117e-09,1.226910635125304e-07,0.0,0.004457662915516636,0.00029870830339717713,0.0,-3.292576832559405e-07,8.133148536565687e-06,-0.5801140608959265,0.11419206308912459,0.013431647974713558,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
691,0.06,-3.808494589888014e-09,1.3147600922134124e-07,0.0,0.004635035423585343,0.0002901348448434149,0.0,-3.2546710172981315e-07,8.697759258061026e-06,-0.579934189214627,0.1172200413926453,0.013080560932476287,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
692,0.06,-3.644016599302598e-09,1.4318231188110835e-07,0.0,0.004866679780658245,0.0002741359782723052,0.0,-3.131985193148161e-07,9.44853440795901e-06,-0.5797125075017839,0.12109828590950149,0.012420847737723104,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
693,0.06,-3.4423370958752025e-09,1.5110444631727414e-07,0.0,0.005023673183291777,0.00025848833242481106,0.0,-2.975743603159796e-07,9.955275443995958e-06,-0.5795792105953173,0.12368015433964502,0.011769750292378953,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
694,0.06,-3.307165209452968e-09,1.5648473665843784e-07,0.0,0.005127948229198154,0.00024811048462147767,0.0,-2.87020014013265e-07,1.0299176935619531e-05,-0.5794902424991584,0.12537515706047153,0.011334650489817372,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
695,0.06,-3.353796733194772e-09,1.7231258215717526e-07,0.0,0.005413327731194961,0.00024472243425144313,0.0,-2.9148430570477764e-07,1.131130798334073e-05,-0.5792117800616919,0.1299366961464242,0.011192027799547513,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
696,0.06,-3.0930418383081727e-09,1.8911097427032756e-07,0.0,0.005712179899923342,0.00022369083014961433,0.0,-2.71095381583449e-07,1.238250005589843e-05,-0.5789495195414376,0.1345989923901289,0.010300211628699896,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
