episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
619,0.5400000000000001,-0.06787899890678599,0.50178099665854,0.0,1.4990852743895093,4.0939767518678245,0.0,1.4756142178834468,1.6120030581117204,-2.446957441365602,20.306030336186527,-27.850377328429538,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
620,0.5400000000000001,-0.14188349863670846,0.44823355678709403,0.0,1.5384650344798896,3.4998835984414374,0.0,1.1098084965497335,0.9924969944030144,-2.56214522982996,20.261941442820394,-27.66094728724266,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
621,0.48000000000000015,-0.2449310361838395,0.3386898117989858,0.0,1.4407797220819614,5.341075147071528,0.0,-1.6481227392304685,0.6460694312361076,-1.8247438045354343,26.33522400216973,-21.121269773567274,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
622,0.7200000000000003,0.2716528567122573,0.29097847043748704,0.0,1.024004145189819,2.1298416919286485,0.0,1.9206329992000497,0.17850635860369146,-3.0158756826181485,26.894562947999006,-28.823547902782895,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-36.0
623,0.5400000000000001,-0.37533842488687186,0.3967061152279886,0.0,1.5974512951715472,0.38370625030022243,0.0,-2.4579504691883405,0.5045213717231704,-1.9951814944423378,20.26287260026713,-25.33970613245136,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
624,0.48000000000000015,-0.3030449819177894,0.36214848512597203,0.0,5.984435144055958,3.222841317944898,0.0,-2.622833386875607,0.889054340350939,-2.7655014915716936,16.554377939928624,-19.185836301934433,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
625,0.48000000000000015,-0.3218493331488518,0.5506683992598674,0.0,2.4306574158344603,4.444281927410223,0.0,-2.262789170047601,2.892212142457672,-3.547160896756849,19.639736280462053,-19.73075530282694,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
626,0.5400000000000001,-0.4182214586003435,0.6887193004802001,0.0,2.411510650626692,3.388959157099789,0.0,-0.7445729081468919,2.496528275493792,-2.38514192163693,19.430026042928105,-28.705907767427924,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
627,0.5400000000000001,-0.5231845632015685,0.406948635135917,0.0,4.151696011450152,0.5380701795710792,0.0,-2.2801825160350857,-0.05263531495899812,-3.8075616598843127,27.076011568813513,-24.577317372193807,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
628,0.5400000000000001,-0.6903496856291335,0.4583219301833557,0.0,3.9513112726078994,5.247908843237818,0.0,-2.924029706177781,1.12671813786768,-2.318502372437724,18.53434294502074,-23.901373529374972,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
629,0.6000000000000002,-0.4528394566614941,0.5486377836120253,0.0,1.1316939513625357,5.486879924744784,0.0,0.011556880479848486,0.7246270088905145,-1.8635715243858415,24.460041175717567,-15.541314939948041,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
630,0.36000000000000004,-0.1535502508912492,0.43975549201023956,0.0,2.0376589593634975,3.55248068172342,0.0,-0.9918491648463176,1.0390991476915592,-2.3715510757790526,11.07401304175652,-23.954161278156015,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
631,0.6000000000000002,-0.43068449203364334,0.40247433216439543,0.0,0.6530710424991604,5.326617050695393,0.0,0.1453390703334142,-0.055319088129736654,-2.1283136940842624,24.27491910424944,-15.34878414390888,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
632,0.6000000000000002,-0.4324980521657291,0.5646885065434746,0.0,1.672162306440093,5.858147152242758,0.0,0.31965377463269584,1.2793848848661487,-1.7019105736059772,24.369576658980044,-15.553194402739084,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
633,0.5400000000000001,-0.5418492201881767,0.4241998750632025,0.0,1.629357336168681,4.952663473624682,0.0,-2.0427326287336696,0.3504222924800092,-1.8652060360894074,22.880549017068393,-27.396513889892226,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
634,0.5400000000000001,-0.5732055414418109,0.32491534899732966,0.0,5.3770644116212996,3.3548445889023135,0.0,-1.25009449681006,0.10659042747365279,-2.0056591492627254,21.060373935894543,-28.691428903786274,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
635,0.5400000000000001,-0.7513280308308726,0.32656834326103823,0.0,4.70861122324861,1.7702164849370998,0.0,-3.418779697206068,-0.18389615210897253,-1.7452884908312871,25.506244894350353,-18.984257286916364,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
636,0.48000000000000015,-0.2135054729809951,0.351051672983025,0.0,0.2535070788545575,4.063827493552257,0.0,0.005313143740363957,0.37145170908604097,-2.561087437727781,22.736388078973068,-28.3595497547557,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
637,0.5400000000000001,0.06121630644953956,0.3100117020353542,0.0,0.10608013810777095,2.235517967595033,0.0,1.5362745530732662,0.18114475106569372,-1.2826981235556383,26.4932450155343,-19.87437253129459,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
638,0.5400000000000001,-0.627882722477326,0.4120611664459224,0.0,2.2494819637044525,0.5699333964979418,0.0,-4.0058208432546865,0.736509093375989,-2.005951066384882,13.693355753134998,-26.857938528722155,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
639,0.5400000000000001,-0.6173923921918657,0.3954289828580581,0.0,2.398213595878696,0.2866443517509101,0.0,-3.8247262106098585,0.7413622289719137,-1.9811389294323496,13.739396823047352,-26.927244162474917,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
640,0.5400000000000001,-0.6776578264572947,0.3453406359248571,0.0,2.621972589319949,3.9890156062387057,0.0,-2.577069461844808,0.28591721226066136,-2.693766080945751,13.831772283688759,-28.28875691313977,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
641,0.5400000000000001,-0.5730232993257139,0.2960697199144432,0.0,0.08867011067266795,3.3748078740719194,0.0,-1.2810237112829017,0.6428824529333486,-2.1229513486783245,21.566113824180672,-28.443488954578598,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
642,0.6000000000000002,-0.45524514308952624,0.527221809020232,0.0,1.6919560383914902,1.72690562669262,0.0,-1.0457721888123421,1.6566576296620652,-2.7520740341317445,24.296850547398083,-28.780399112493722,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
643,0.5400000000000001,-0.43823796091587014,0.26357981825451837,0.0,1.6577660281626372,3.3695299713220948,0.0,-1.4158431071132445,-0.2840388479288466,-1.93060957468142,10.24050377299328,-28.708315231444086,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
644,0.6000000000000002,-0.44893026107244627,0.4417139785048315,0.0,1.4475466490418203,1.6150619430785103,0.0,-1.138397577400675,1.37520624800418,-2.5373553592560625,24.257672636171915,-28.77045416505425,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
645,0.6000000000000002,-0.44917385881765587,0.19934137244458824,0.0,1.0665006455298176,1.6562536459465012,0.0,-1.1004933407158135,0.7323914725644121,-2.1782160798115515,24.31488647262875,-28.77249812346958,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
646,0.8400000000000004,-0.9626795548647951,0.12448481283831749,0.0,0.1188829395537514,5.39689822501256,0.0,-1.3965335094617204,0.1974716648762747,-3.613046952649744,4.828183772734027,-28.826005564332263,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-42.0
647,0.8400000000000004,-1.0353613733321165,-0.3062809277468848,0.0,0.6228428903883163,1.5394845378533173,0.0,-2.8100804696131614,-0.7151537514598327,-1.9972205477813991,13.24980124478019,-26.306498698179784,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-42.0
648,0.5400000000000001,0.7650301118759864,0.1286793025404018,0.0,5.476989208722017,1.9074022757886215,0.0,-0.10252236046360608,0.9722483282218434,-3.0357111940108576,22.519998323504048,-14.165906175387004,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
649,0.48000000000000015,-0.28722239895781476,0.2805616036511972,0.0,4.393525901560814,0.32442852349060214,0.0,0.14198248945152658,1.1304879868559423,-3.6158439586966047,22.981925874456245,-14.775329420366539,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
650,0.6000000000000002,-0.4939656139593685,0.15026356984490724,0.0,6.115329291358728,5.493388379243305,0.0,-0.9519318496717439,0.5938100275679362,-2.648117723557469,15.06786771272684,-25.758116391264384,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
651,0.6000000000000002,-0.4261349369547032,0.1540858519677649,0.0,1.390682378377198,5.969519852147325,0.0,0.31559624807264786,0.110299998643721,-1.4824869407070034,24.349072513568572,-15.47671761240581,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
652,0.5400000000000001,-0.11070097527997932,0.4060653685681035,0.0,0.9888699845688862,0.6507382993601158,0.0,0.981746831085921,0.17124967188680063,-3.1910150995694697,19.98655437481911,-19.200832129344366,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
653,0.6000000000000002,-0.43618954816848826,0.2897425602734838,0.0,0.7360237489746488,5.868531526631536,0.0,0.2774574093754495,-0.36801251092634235,-1.8357303647066079,24.340763963442555,-15.507795794126961,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
654,0.6000000000000002,-0.5992479637354909,0.5006177278275186,0.0,1.4220334875703742,5.00905686803366,0.0,-1.0783116441910636,1.3720440836295906,-2.0079556717044547,24.364013151521224,-15.14485649442803,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
655,0.4200000000000001,-0.06312985976937947,0.3887699519539171,0.0,1.7164118821737961,4.233674423191918,0.0,0.06191305726950724,1.2186143542437802,-3.104393417798587,24.322668141896347,-23.47540147916053,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
656,0.4200000000000001,-0.05544351969663696,0.15879993975271683,0.0,6.136985486325887,1.2735498928216291,0.0,-0.830942228234876,-1.2255120059090752,-3.2130319412902746,26.923076869543497,-14.102406863575403,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
657,0.48000000000000015,0.23977580436965854,0.2992231488193563,0.0,0.0430998627394672,4.7945538726878585,0.0,1.8772125995671667,0.6201493679500775,-1.9258039311301347,23.289994861027928,-23.661258754972067,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
658,0.48000000000000015,-0.32067055919895177,0.2978979459189013,0.0,5.196796423304026,2.9722912492772586,0.0,-2.187186468907173,-0.0804677929066654,-2.761491456082282,10.59940157965245,-20.26762107407268,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
659,0.48000000000000015,-0.11229483440888893,0.49665626502949517,0.0,1.2289452798127023,0.236781875225482,0.0,0.4906967400994121,1.1854113509906556,-2.9313368231006693,20.44088436116671,-18.105030745074988,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
660,0.5400000000000001,-0.5153570392750063,0.42114554044847324,0.0,1.3086821549602172,4.171283982777378,0.0,-1.9074065972720784,0.6042331164976097,-1.4969200367169615,8.6863597835459,-28.29590576176212,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
661,0.48000000000000015,-0.3126075886578259,0.5699940386115393,0.0,1.9693241263502834,4.516708392236518,0.0,-2.1789585086709633,3.2988748839278426,-2.2943776871135597,19.440221261477596,-19.729818097144094,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
662,0.6000000000000002,0.21242137462714142,0.5754469603062594,0.0,5.6359256374485,6.2519928701179905,0.0,0.24423595386366248,0.7089545066416247,-1.3962308874007272,19.11151476115962,-27.492351745413636,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
663,0.5400000000000001,-0.20708751302828443,0.3888846645345301,0.0,5.99199858247383,3.6798129214847624,0.0,1.404628666667288,0.7829500372705582,-2.820948543408169,27.487213083225168,-25.90671301335994,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
664,0.5400000000000001,-0.09765241112079982,0.7300542801043451,0.0,4.870158259747839,5.07794378016488,0.0,2.005967663611862,1.2399162085095867,-4.210089799996439,28.423420498291385,-27.2663744218464,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
665,0.4200000000000001,-0.1648101892010652,0.2736667960764059,0.0,1.8531416013900621,1.8011962469825331,0.0,-1.7057246345543653,0.3941737935612702,-2.1857822910398204,18.24675898944921,-26.859573398161135,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
666,0.5400000000000001,-0.624728319894045,0.347389350900969,0.0,2.7188372718435545,4.892828914887673,0.0,-3.200253927124387,0.5679936837509831,-2.1335511085291046,13.505456071796136,-28.12893999889559,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
667,0.5400000000000001,-0.025245305118373272,0.42017566121357997,0.0,2.956120655878305,3.7930453827755635,0.0,1.7637703366366855,0.5287710480598738,-2.1406948385923705,21.141381444477453,-27.90134446187136,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
668,0.5400000000000001,0.345255973381326,0.6581464238029369,0.0,5.74698498884084,5.9121129146238545,0.0,1.6555277187529045,0.831543924618577,-2.035430885706339,26.362821071487467,-25.764336357089196,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
669,0.5400000000000001,-0.5544011145002333,0.4491564311891213,0.0,5.580374079452142,2.757705422283461,0.0,-1.4581238577862083,1.2304762075990605,-3.3494984918407913,19.405495560289054,-20.787643156769484,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
670,0.48000000000000015,-0.4677144063210652,0.3704915968170121,0.0,0.33253708216328803,1.9161087748596337,0.0,-3.5601924333869834,0.4991363750835501,-2.865137687980501,13.335754193660224,-25.39816562195687,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
671,0.5400000000000001,-0.4488834005787008,0.49539058403337805,0.0,2.5320579081934476,3.3492560235302378,0.0,-0.8978621725700584,1.4675685657747988,-3.0055380251157,19.793118799022395,-28.655236750481308,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
672,0.48000000000000015,-0.04347681695297209,0.4571402888500427,0.0,0.4610376193585459,4.394312706072615,0.0,0.9193019065309634,1.366118694534369,-3.134760221057623,17.00438966139084,-26.589532134063088,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
673,0.48000000000000015,-0.28167429753296397,0.5043374189200855,0.0,4.453012560050627,5.685705373098491,0.0,-1.3607985889506382,1.036533815289188,-4.137313019154512,9.211488064371226,-26.564313363845137,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
674,0.48000000000000015,-0.2695613350153956,0.40218773632750027,0.0,4.617816290592156,5.273654190878826,0.0,-1.1089225230731796,0.34612982290254485,-3.5056938161102122,8.342619029679463,-26.787879699027147,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
675,0.48000000000000015,-0.3619243512440783,0.38282533886753006,0.0,4.445111017048667,1.3114706070762256,0.0,-2.8381461134380763,0.45248531807349285,-3.0064570490396214,7.969279151836476,-25.906184349764814,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
676,0.6600000000000003,-0.08545154427708149,0.8594253578612163,0.0,5.199164009133206,5.18362421143309,0.0,0.6133916058416302,2.1881153993864695,-2.1582728596128495,26.748291055500168,-21.974621423756766,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
