episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
656,0.8400000000000004,0.10982946994922844,0.17254299110108579,0.0,6.011878025680765,0.9031671976163507,0.0,0.6508013680765925,0.2436886126919007,-7.453079014487354,-8.417037992265517,25.34943469057802,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.57531690805792
657,0.8400000000000004,0.10771186348925785,0.18042505780955612,0.0,6.059692984221256,1.0582002774226362,0.0,0.572038872812682,0.29371752864335465,-7.345326720448384,-8.447599950740535,25.398815894139897,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.54275108006125
658,0.8400000000000004,0.22832095721411777,-0.0026039696686149397,0.0,5.474691103976772,1.9296191237213431,0.0,0.46628005836525954,-0.6703855777019716,-7.16817944122935,-10.315343457616285,25.66041798965441,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.65714932129241
659,0.8400000000000004,0.1485153767538673,0.055536310317345614,0.0,0.22540002178032648,0.8647064803355313,0.0,0.8619729614516664,0.07804398027722544,-6.882486693138434,-9.86816580880607,25.179948945125094,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.12478539292185
660,0.8400000000000004,0.04611589313610383,0.05136388601355551,0.0,3.7620385280664976,0.27837071599325824,0.0,0.8348639243057924,0.22847331579119595,-8.689193811068435,-12.130128886343925,26.70079755337188,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.20004446601328
661,0.8400000000000004,0.05962617189824874,-0.038192360499191974,0.0,4.094914081122694,0.7438436277657878,0.0,0.7853215415958346,-1.0570697341597017,-9.126143671309304,-12.985010728759272,27.16441698766043,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.24559620547069
662,0.8400000000000004,0.1460536520143976,-0.0023363612355324008,0.0,4.966636853764047,0.5799343220693594,0.0,1.1827948360620069,-0.6518402857341277,-8.325403550037064,-12.29540418100461,26.98041822985067,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.2316729755115
663,0.8400000000000004,0.1633780438361598,0.02721596541782674,0.0,4.716307338796078,0.5560121289008491,0.0,1.306500453810504,-0.43750513126361146,-8.51334620430131,-11.153715432056368,27.006719191492397,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.35913653624884
664,0.8400000000000004,0.22117269922432134,-0.010478571421092778,0.0,4.493403828075193,1.1132508055045367,0.0,1.1268879227039406,-1.0220205293228264,-8.524545443864262,-10.964544047416721,26.84574915685657,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.52508457170255
665,0.8400000000000004,0.0961210168744387,-0.11425274277217977,0.0,4.192818831313927,0.7947444052738835,0.0,0.8646835387684413,-1.2726670914987692,-8.795879843377838,-12.369331835783084,27.162634932919634,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.51942634518915
666,0.8400000000000004,0.17396267414465727,0.0999014095811362,0.0,5.125185243838223,0.5621444692832238,0.0,1.2244932029575035,-0.4415093973711304,-8.13726260812439,-11.545624759492215,26.981363891386227,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.45558612113139
667,0.8400000000000004,0.17921668092649992,0.1427197947178888,0.0,3.632316794149059,0.8430934363530023,0.0,1.0423897157013209,0.03949404133048806,-8.610864260532248,-10.40165400676902,26.732021151869294,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.320152544583046
668,0.8400000000000004,0.20639383938082656,-0.006380177559432162,0.0,3.983189383671064,0.9318677975037648,0.0,1.152041308527391,-0.9379533629810237,-8.682527732318801,-11.910013718697126,27.071653241047773,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.96233489683946
669,0.8400000000000004,0.05790420530696282,-0.09285447310834637,0.0,4.36123617631895,6.212444491678072,0.0,0.9840839818429572,-0.01696649682852025,-7.936939503203682,-9.603265262588131,26.924975385041478,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.2588081722509
670,0.8400000000000004,0.00830402273294833,-0.06420089041313753,0.0,5.919343556835631,0.14308849934215218,0.0,-0.06222928608034837,-0.39968146068953114,-7.4593844844950965,-8.281560690871792,24.51313870762233,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.10898015998117
671,0.8400000000000004,0.10578052661848936,-0.07584112969399052,0.0,4.882337726972512,5.287279612679992,0.0,0.7135868949241257,0.16071501128042,-8.27609890117219,-11.077787962585612,26.793607018698538,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.52853227867304
672,0.8400000000000004,0.09385923425416647,-0.032967534841435636,0.0,4.71810961372919,5.68114698600812,0.0,0.9976322291063411,0.4116944151992589,-8.142356353853332,-8.894645100066745,26.774592202595397,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.480719146103
673,0.8400000000000004,0.21712181682281437,-0.11364932162271388,0.0,3.840720581068366,6.002409721142808,0.0,1.3688002108553423,-0.07274173180576993,-7.8371398172004385,-8.560691602440272,26.459326062859773,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.02891104125103
674,0.8400000000000004,0.07310189934505704,0.012275522713983687,0.0,4.919572231518064,5.455474569772488,0.0,0.763405778103931,0.5051173357868475,-8.25162069399697,-8.827850767752587,26.552245656236064,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.01168101340788
675,0.8400000000000004,-0.11225550770299163,-0.1476766416792849,0.0,5.268215549098114,3.1858932450692805,0.0,-0.993341564068702,-0.3207527152500784,-7.32575780007347,-8.77129259794767,26.404515424292683,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.52560290826516
676,0.7800000000000004,-0.026070656461869506,-0.06895893408439743,0.0,4.408096250414072,1.4254490254217593,0.0,0.24221127129384018,-1.154613707817432,-8.210423615018906,-9.021946683148522,26.840207912159645,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.399206930081824
677,0.8400000000000004,-0.12807887796754572,-0.024027447003148045,0.0,5.024108451995467,5.684923884868249,0.0,0.47645197878110956,0.31919906494607997,-8.102359209423813,-8.010739243007206,26.5967264167073,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.571512917998845
678,0.7800000000000004,-0.16771635229272291,0.006244750693457672,0.0,4.93597192059085,1.4650141154295797,0.0,-0.11009563076022533,-0.9731346387731058,-7.571733009490876,-9.306887227412519,26.904876962150457,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.75462189419867
679,0.7800000000000004,-0.055166705594234255,-0.048700339409743845,0.0,5.4465822806023265,1.8733350947180227,0.0,-0.029414100531229448,-0.9570622916608097,-7.615105716709929,-10.58215674609125,26.91281571628488,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.5246017503165
680,0.8400000000000004,0.021783688222418433,-0.07656687141998587,0.0,6.0456608218668055,0.1398134991398461,0.0,0.06980574120814613,-0.3834833173515258,-7.712155615366165,-8.128053184591625,23.771564913216483,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.62992997652533
681,0.8400000000000004,0.2456358602440904,-0.012462143435504404,0.0,5.564602083731165,1.5745981365107804,0.0,0.4658176773224449,-0.5578116073241987,-7.056545156046484,-9.214555093318209,26.82360517939319,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.6274349867951
682,0.7800000000000004,-0.18476164079314672,-0.06116284323446779,0.0,0.4134516417786598,4.064771705121412,0.0,-0.6893018842240296,-0.1902657716432215,-8.420849704167209,-6.878984922051166,24.265712906704728,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.55127842440467
683,0.8400000000000004,0.053226791949839466,0.025435940496537354,0.0,0.08804784463396498,0.1957488575385149,0.0,0.20501432824621885,-0.16465458693467275,-7.574214649516076,-7.550415045764608,23.63448591939661,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.73247513085753
684,0.8400000000000004,0.05249316385915686,0.026846172688195113,0.0,6.222596591740609,0.11372697956942268,0.0,0.21395671603730215,-0.17238484692233505,-7.5512774716579525,-7.597867843192668,23.64635140391458,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.71695703566484
685,0.7800000000000004,-0.0657615029100125,0.007936754199755092,0.0,5.2103123533087174,2.310654086807615,0.0,-0.34057431369855873,-0.46908978162250087,-7.032184651468671,-7.826814990513006,26.882288038386168,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.72834722184538
686,0.8400000000000004,-0.08941209888974964,0.009438099323453006,0.0,4.841507008920839,3.80048081645403,0.0,-0.5833172660729413,0.2818490450887932,-7.943050911235937,-8.187974746593046,26.565192010060663,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.77218679085111
687,0.7800000000000004,-0.06416509490038866,0.012295378494240568,0.0,5.226300643127599,2.263024160916398,0.0,-0.2924544929983663,-0.4737341305832785,-7.011279764197844,-7.522328450907556,26.86606118135308,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.74254623816221
688,0.7800000000000004,-0.06735614083030192,-0.01141908436933487,0.0,5.147860985342639,2.4227595253196004,0.0,-0.4421055151683325,-0.5563633310434457,-7.090209718420178,-7.636515226595497,26.910844478986146,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.7445669906331
689,0.7800000000000004,-0.06328703663826296,-0.028821748124264152,0.0,5.073442676875528,2.5351492956970727,0.0,-0.5307414458180153,-0.5983351531091194,-7.174632744285445,-7.833607057866723,26.89929437936066,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.734236382029444
690,0.8400000000000004,-0.17334993423243464,0.012318427921918198,0.0,5.593935320367981,2.1113594316127244,0.0,-0.5923402382459207,-0.8468863469279717,-7.480756471760056,-10.869275983535637,27.07297708731512,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.64147449122017
691,0.8400000000000004,-0.16826412439736177,0.01378244032177969,0.0,5.579558096229352,2.0629956032353665,0.0,-0.5309142375703599,-0.8482107929112328,-7.4691127902988965,-10.81255048428964,27.03900333832833,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.621086652186825
692,0.8400000000000004,-0.18245155672753086,0.015165762148469842,0.0,5.655663907729492,2.02042511560661,0.0,-0.5606727669993725,-0.8265618308916041,-7.24202920236104,-10.749082142569273,27.03739412197063,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.56321895981076
693,0.8400000000000004,-0.158311486176202,0.03154173814004211,0.0,5.718076979411837,1.8435043418090125,0.0,-0.3223550037855528,-0.7311744182741874,-7.154783340264632,-10.540514206416164,26.933593455454787,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.48074569998811
694,0.8400000000000004,-0.1385439605434085,0.005573521592779947,0.0,4.92951940144048,2.5376311027678415,0.0,-0.5145498877023476,-0.655985372296291,-7.433100486868011,-8.074420347415328,26.906783232988026,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.54695114178379
695,0.8400000000000004,0.0439841976613144,0.05045085405282324,0.0,4.755613013345924,2.178084643270182,0.0,0.28292808253431934,-0.7505484098533107,-7.7297863687148975,-7.727314843740495,26.58270832397488,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.07113067848465
696,0.8400000000000004,0.048629295059197615,0.06408657089366528,0.0,5.523841052059897,2.011022606230636,0.0,0.15228186387102255,-0.773251425572749,-7.539564348067849,-10.9589641536184,27.020263552477758,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.063611492573045
697,0.8400000000000004,0.03634972367824255,0.014477547489162707,0.0,4.425822243991423,3.0999611720801497,0.0,-0.23944793185382982,-0.5238007694331901,-7.896719689780474,-8.08551818670515,26.248807536270807,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.099458225310045
698,0.8400000000000004,0.04280880243617806,0.02209982120922313,0.0,4.496448311553589,3.015318447444862,0.0,-0.18845050771633826,-0.5136175308919585,-7.862953235897048,-8.082574985000416,26.271713171539055,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.11223260071799
699,0.8400000000000004,0.04966505878195003,0.027406491095482804,0.0,4.508827100993468,2.918296147892086,0.0,-0.12198420598317505,-0.5510765020338846,-7.9144419186659745,-7.873625261117159,26.206624312806586,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.12986848465472
700,0.8400000000000004,0.04427919043789853,0.027579266463853662,0.0,4.487492699892865,2.976072074068835,0.0,-0.1621528270480395,-0.5187707846983033,-7.870419127302747,-8.161978645044796,26.19213371153839,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.12553157087261
701,0.8400000000000004,-0.1354458659058448,-0.04845094038660467,0.0,0.5552711527753607,3.885502701082787,0.0,-1.1310368383273919,-0.6393004567667966,-7.540037229651305,-7.238663751691995,24.355705203235882,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.95135050555823
702,0.8400000000000004,0.052904116725675236,0.045390080740994175,0.0,4.645941149301127,2.8176023626383397,0.0,-0.05869983159893777,-0.4804779832378508,-7.844179664074341,-8.047247038244828,26.176829607692778,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.16176404861684
703,0.8400000000000004,-0.145528815352533,-0.030777996319775423,0.0,5.229790572575949,3.8266925920377055,0.0,-1.373452714562777,0.0800266953709943,-7.478158015877635,-8.382719802042509,26.06542277984299,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.928048348527355
704,0.8400000000000004,-0.09099168570942341,-0.05527411519413528,0.0,0.08442194815778947,3.1497345480255365,0.0,-0.48489569772235763,-0.2661502389437232,-8.081628198468405,-3.750364938579936,21.76716983178675,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.12290912540078
705,0.8400000000000004,0.029976368565500372,-0.08892057609043762,0.0,1.9438710244576196,2.037971977545048,0.0,-0.32778180907605137,0.06252235922924951,-7.758177303157023,-1.1583693926594316,23.305706063035622,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.03734838802495
706,0.8400000000000004,-0.12303501426011532,-0.058699733893625386,0.0,0.14863157076848044,2.2718810564806606,0.0,-0.8114167595024235,-0.2754911322615205,-7.604456956969549,-3.429003040382216,23.082096630138455,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.12037146955522
707,0.8400000000000004,0.10525359995480858,-0.03749370898385297,0.0,5.067020620989815,1.866738990474932,0.0,0.36930364429056145,-1.307045214515947,-8.153626565562915,-10.662999306835768,27.001174454826618,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.10982037331001
